B_ms,f_B_blocks_per_s,blocks_per_20s,relative_to_slowest,value_class
1000,1.000000,20.000000,1.000000,THEORY
750,1.333333,26.666667,1.333333,THEORY
500,2.000000,40.000000,2.000000,THEORY
250,4.000000,80.000000,4.000000,THEORY
