B_ms,E_W_ms,p50_ms,p95_ms,p99_ms,value_class
1000,500.000000,500.000000,950.000000,990.000000,THEORY
750,375.000000,375.000000,712.500000,742.500000,THEORY
500,250.000000,250.000000,475.000000,495.000000,THEORY
250,125.000000,125.000000,237.500000,247.500000,THEORY
