load_tps,B_1000ms,B_750ms,B_500ms,B_250ms,value_class
25,25.000000,18.750000,12.500000,6.250000,THEORY
50,50.000000,37.500000,25.000000,12.500000,THEORY
100,100.000000,75.000000,50.000000,25.000000,THEORY
200,200.000000,150.000000,100.000000,50.000000,THEORY
400,400.000000,300.000000,200.000000,100.000000,THEORY
