generation,nsga2_mean,nsga2_ci,nsga3_mean,nsga3_ci
0,0.348812,0.003646,0.348812,0.003646
10,0.403509,0.002600,0.407306,0.001466
25,0.413824,0.000839,0.414858,0.000656
50,0.417315,0.000591,0.417423,0.000478
75,0.418251,0.000533,0.418409,0.000448
100,0.418638,0.000474,0.418961,0.000347
