run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,0,2026-09-03T09:00:00Z,2026-09-03T09:00:01Z,2026-09-03T09:00:00Z,2026-09-03T09:00:01Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,154.7117,154.65,0.0,16.25,0.6464,0.079,0,UP,4.0,0.0,48,48,195,-61.9,17.879,5.396,0,3,0,31,0,135.0,0.0,0,0,MAINS,MAINS,1,0,72.29,92.0,50.078,50.4368,-4.0,3.85216,3.85216,3.87976,3.87976,0.0,23.1,272.18,,320.209,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,0,2026-09-03T09:00:00Z,2026-09-03T09:00:01Z,2026-09-03T09:00:00Z,2026-09-03T09:00:01Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,55.2317,55.54,0.0,23.47,2.1362,0.053,0,UP,4.0,0.0,6,6,28,-59.8,17.641,6.213,0,0,0,32,0,33.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,1,2026-09-03T09:00:01Z,2026-09-03T09:00:02Z,2026-09-03T09:00:01Z,2026-09-03T09:00:02Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,151.5032,150.89,0.0,19.13,3.1935,0.098,0,UP,4.0,0.0,48,48,235,-62.7,19.366,5.763,3,1,0,31,0,119.0,0.0,0,0,MAINS,MAINS,1,0,72.34,92.0,50.0784,50.4372,-4.0,3.85218,3.85218,3.87978,3.87978,0.0,22.9,1088.621,,80.062,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,1,2026-09-03T09:00:01Z,2026-09-03T09:00:02Z,2026-09-03T09:00:01Z,2026-09-03T09:00:02Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,76.3941,75.34,0.0,22.24,1.7883,0.114,0,UP,4.0,0.0,6,6,39,-61.2,20.917,6.266,0,0,0,32,0,58.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,2,2026-09-03T09:00:02Z,2026-09-03T09:00:03Z,2026-09-03T09:00:02Z,2026-09-03T09:00:03Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,132.8442,132.4,0.0,17.48,1.2642,0.027,0,UP,4.0,0.0,48,48,174,-61.6,17.292,5.083,0,3,0,31,0,146.0,0.0,0,0,MAINS,MAINS,1,0,72.3,92.0,50.0787,50.4375,-4.0,3.85221,3.85221,3.87981,3.87981,0.0,22.9,1068.249,,81.592,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,2,2026-09-03T09:00:02Z,2026-09-03T09:00:03Z,2026-09-03T09:00:02Z,2026-09-03T09:00:03Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.0432,61.6,0.0,22.64,2.2964,0.129,0,UP,4.0,0.0,6,6,67,-61.2,26.898,8.762,0,0,0,32,0,64.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,3,2026-09-03T09:00:03Z,2026-09-03T09:00:04Z,2026-09-03T09:00:03Z,2026-09-03T09:00:04Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,112.501,112.58,0.0,16.35,0.09,0.069,0,UP,4.0,0.0,48,48,241,-61.7,19.583,5.686,1,4,0,31,0,164.0,0.0,0,0,MAINS,MAINS,1,0,72.31,92.0,50.079,50.4378,-4.0,3.85223,3.85223,3.87983,3.87983,0.0,23.1,1088.125,,80.104,,CHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,3,2026-09-03T09:00:03Z,2026-09-03T09:00:04Z,2026-09-03T09:00:03Z,2026-09-03T09:00:04Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,79.6313,80.76,0.0,21.69,0.945,0.128,0,UP,4.0,0.0,6,6,37,-63.5,20.831,6.021,0,0,0,32,0,62.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,4,2026-09-03T09:00:04Z,2026-09-03T09:00:05Z,2026-09-03T09:00:04Z,2026-09-03T09:00:05Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,116.9817,116.72,0.0,15.76,0.0286,0.076,0,UP,4.0,0.0,48,48,348,-63.359,23.003,6.37,2,3,0,31,0,219.0,0.0,0,0,MAINS,MAINS,1,0,72.3,92.0,50.0794,50.4382,-4.0,3.85226,3.85226,3.87986,3.87986,0.0,23.2,1104.648,,78.909,,CHARGE,0.0,0,,SYNTHETIC|STALE,0
doe-003,0,4,2026-09-03T09:00:04Z,2026-09-03T09:00:05Z,2026-09-03T09:00:04Z,2026-09-03T09:00:05Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.2598,62.37,0.0,21.44,0.3271,0.071,0,UP,4.0,0.0,6,6,31,-63.359,19.793,5.934,0,0,0,32,0,71.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC|STALE,0
